OTS:KNEE_JOINT:ANGLE,OTS:HIP:X,OTS:HIP:Y,OTS:HIP:Z,OTS:KNEE:X,OTS:KNEE:Y,OTS:KNEE:Z,OTS:ANKLE:X,OTS:ANKLE:Y,OTS:ANKLE:Z,GAST vp:1:KNEE_JOINT:ANGLE,GAST vp:1:HIP:X,GAST vp:1:HIP:Y,GAST vp:1:HIP:Z,GAST vp:1:KNEE:X,GAST vp:1:KNEE:Y,GAST vp:1:KNEE:Z,GAST vp:1:ANKLE:X,GAST vp:1:ANKLE:Y,GAST vp:1:ANKLE:Z,BLANK,THETA-err:Gvp:1,HIP:X-err:Gvp:1,HIP:Y-err:Gvp:1,HIP:Z-err:Gvp:1,KNEE:X-err:Gvp:1,KNEE:Y-err:Gvp:1,KNEE:Z-err:Gvp:1,ANKLE:X-err:Gvp:1,ANKLE:Y-err:Gvp:1,ANKLE:Z-err:Gvp:1
100.5264824763194,-146.0453185,10.250335999999947,-0.30676249999987704,-132.94656399999997,-157.82336450000003,309.26623549999977,-120.09213299999999,-534.8756945,329.19372599999997,94.01462824904499,-150.30663,1.528595,5.210244,-27.233389,27.31329,214.54657,-87.60489,-378.0913,284.42383,,6.511854227274412,4.26130686621093,8.721741029296822,5.51700667877185,105.71317509924313,185.136654142334,94.71966567578102,32.487244083984365,156.78438590625,44.76989787499997
100.52297781612397,-146.04599000000007,10.223571500000048,-0.6617435000002843,-133.10305799999992,-157.48690799999986,309.5136719999996,-120.14523250000002,-534.48037,330.6010739999997,94.48308017859274,-150.24268,1.7579347,5.375141,-24.573694,27.37219,214.5937,-85.22812,-379.38205,286.43057,,6.039897637531226,4.196685781249926,8.465636810478259,6.036884643799112,108.52936377087394,184.85909847546372,94.91996777636678,34.917113603515645,155.09832043945312,44.170501490234074
100.51637592163803,-146.04513550000001,10.222655999999915,-0.8363034999997581,-133.29180899999983,-157.19552599999997,309.92260699999997,-120.16525249999995,-534.1483920000001,331.6170655000001,95.0007079889581,-150.12747,1.9652368,5.450579,-21.931452,27.466059,214.22052,-83.006676,-384.5455,288.1619,,5.515667932679932,4.08233642382811,8.257419216972266,6.286882666412112,111.36035720251448,184.66158473107907,95.70208698046872,37.15857677978511,149.60289029101568,43.455169748046956
100.51537241540052,-146.04608200000007,10.217285500000003,-0.7369385000001785,-133.61462400000005,-156.8818359999999,310.4604489999997,-120.39263950000009,-533.797783,332.7167964999999,95.29266466876776,-150.01628,2.1629493,5.4399753,-19.381653,27.573505,213.60347,-81.044716,-389.67154,289.0255,,5.222707746632764,3.970199127929618,8.054336176345828,6.176913761688411,114.2329711679688,184.45534140161124,96.85697915136689,39.34792361865243,144.12624369335936,43.69128380468737
100.51771895021483,-146.030029,10.449707000000103,-0.657959000000119,-133.8802790000002,-156.43737850000002,310.94177299999956,-120.60345450000023,-533.3201985,333.71850600000016,95.51933393233153,-149.87244,2.3543334,5.361532,-17.019886,27.710209,212.96268,-79.3793,-383.58386,290.33035,,4.998385017883294,3.842407523437487,8.095373599273785,6.01949121130383,116.8603929831545,184.1475873928223,97.97909599804643,41.2241515214846,149.73633619531245,43.388153216797036
100.50554912467753,-146.0226439999999,10.540130499999918,-0.828125,-133.9384460000001,-156.05062900000007,311.25292949999994,-120.63464350000004,-532.8976520000001,334.60449199999994,95.88637283455412,-149.66054,2.521133,5.232205,-14.889163,27.898441,212.33418,-78.0418,-381.99533,292.6857,,4.619176290123406,3.6378937197266623,8.018997553985514,6.060329914093018,119.04928298272716,183.94907031469734,98.91874676074212,42.59284204736332,150.90232118945323,41.91879253710931
100.47697437082897,-146.01757799999996,10.590667499999995,-1.0504150000001573,-133.89388999999983,-155.68484499999988,311.647461,-120.52069049999977,-532.493172,335.5548094999999,96.2782537915472,-149.4331,2.6344388,5.059698,-12.973399,28.101582,211.70465,-77.12769,-383.62592,295.04114,,4.198720579281769,3.4155274687500423,7.956228746871943,6.110113104858556,120.92049083770735,183.7864265734862,99.94281012109377,43.39299732373024,148.8672564726562,40.51367180468742
100.46194327993902,-146.0142515,10.640960500000006,-1.0006100000000515,-134.05120850000003,-155.36956800000007,312.1402584999996,-120.6173705000001,-532.150383,336.3996579999998,96.51129366177544,-149.25578,2.675219,4.849945,-11.260842,28.22161,211.18063,-76.6823,-384.4611,296.4579,,3.950649618163581,3.241531581054687,7.965741441009527,5.8505550683594265,122.7903661766968,183.59117711560066,100.95962495507774,43.93507374707042,147.6892929121094,39.94177225781232
100.49553055729648,-146.01080350000007,10.69021650000002,-0.9759519999997792,-134.20129399999996,-155.048584,312.559448,-120.68817149999995,-531.7979965000001,337.2353515,96.65256487612947,-149.11674,2.6433845,4.616988,-9.780857,28.191786,210.83089,-76.53813,-383.19055,297.3809,,3.8429656811670014,3.105941495117122,8.046832043365498,5.59294018206765,124.42043691381832,183.24036981237793,101.72856115917966,44.150039786132766,148.60744474218757,39.854461607421854
100.53667707193613,-146.00604250000004,10.744170999999938,-1.0871579999998175,-134.56268349999993,-154.64764450000007,312.83056650000026,-121.0564885,-531.348236,338.2961430000005,96.84847914963146,-148.97517,2.5511813,4.3814383,-8.572022,28.049873,210.50607,-76.43262,-381.79025,298.6409,,3.688197922304667,2.9691314501952775,8.192989683624205,5.468596255309876,125.99066106195062,182.69751785205085,102.32449350195338,44.6238713125,149.55798331445317,39.65524334179736
100.53541945915046,-145.99685699999998,10.861327999999958,-1.1596679999997832,-134.40353400000015,-154.39678950000007,313.0926510000004,-121.03634650000015,-531.0669399999999,339.1381835000002,97.04913599693667,-148.843,2.413631,4.1619573,-7.642345,27.884415,210.02832,-76.34335,-381.47836,300.22488,,3.486283462213791,2.8461453193359603,8.447697037628132,5.321625263946316,126.76118904837051,182.28120417285163,103.06433068750039,44.692993228515775,149.58857696289056,38.91329946679707
100.53869109196219,-145.9884340000001,10.973480000000109,-1.1596679999997832,-134.66604600000005,-154.07943749999993,313.4140625,-121.16561849999994,-530.7149585,339.88769500000035,97.13204248923215,-148.75603,2.2446816,3.972677,-6.972095,27.723297,209.47186,-76.56851,-381.18857,301.65082,,3.406648602730044,2.76759322167959,8.728798403244127,5.132344992416165,127.69395098733526,181.80273461914055,103.94219970703125,44.59710653710931,149.5263903847656,38.2368771289066
100.54810213088474,-145.98226950000003,11.05856300000005,-1.1228030000002036,-133.7817990000001,-153.8508915,314.1855469999996,-120.374237,-530.453003,341.18347149999954,97.14966448285621,-148.7075,2.0540876,3.8268297,-6.5281343,27.512663,209.05692,-77.37999,-380.06845,302.8378,,3.3984376480285334,2.725234772460908,9.004475361145069,4.949632671859945,127.25366465399179,181.36355438757323,105.12863171679646,42.994247375976556,150.3845520722656,38.345672427733916
100.6300799188233,-145.97686799999997,11.120391999999924,-1.2155760000000555,-133.88147000000004,-153.592895,314.42517050000015,-120.39007600000014,-530.1602095000001,341.8765870000002,97.24164636764071,-148.66783,1.8419762,3.7356105,-6.2500143,27.196026,208.8287,-78.698616,-378.94254,303.97705,,3.3884335511825867,2.69096342089847,9.27841583422844,4.95118648507696,127.63145569488529,180.78892084838867,105.59646566601577,41.691459972168104,151.21767409960944,37.8995362187502
100.62669656613055,-145.9713744999999,11.183868500000017,-1.2902834999999868,-134.29385349999984,-153.28860500000008,314.33386199999995,-120.94570849999991,-529.8119355,342.56311049999977,97.4041436222796,-148.63344,1.601773,3.700726,-6.0327535,26.773668,208.63911,-80.21906,-378.5802,305.0167,,3.2225529438509426,2.6620636103516517,9.58209547639467,4.991009532257067,128.26110003244003,180.06227328918465,105.69474762011714,40.72664569482413,151.2317353046875,37.54641738476539
100.64203310921565,-145.96499649999987,11.261383000000023,-1.3438719999999194,-134.3565369999999,-153.1414185,314.65295400000014,-120.93209849999994,-529.6398775,343.1749265000003,97.53635531822599,-148.60263,1.3373996,3.7136295,-5.7495275,26.28714,208.40053,-81.76178,-378.35876,305.84027,,3.1056777909896596,2.637634115234505,9.923983398063683,5.057501484176555,128.60700954562367,179.4285583925781,106.25242604589857,39.17031871484369,151.2811128515625,37.33465550390656
100.62535428750321,-145.95971699999996,11.328826500000105,-1.3481445000002168,-134.3384094999999,-152.9898374999999,314.9215079999999,-121.23001099999988,-529.476967,343.75671349999993,97.64103760564457,-148.53389,1.0753309,3.767917,-5.3011274,25.788145,208.13472,-83.34975,-377.55893,306.65945,,2.984316681858644,2.5741727705078574,10.253495646537885,5.11606141780112,129.03728206622304,178.77798256530752,106.78678815136709,37.880264295898314,151.91803755664057,37.09725915429681
100.6363080811502,-145.9599915,11.354339499999924,-1.0776364999996986,-134.45498650000002,-152.80874600000004,315.2700190000005,-121.42120299999999,-529.287834,344.22253400000045,97.80261075608267,-148.38605,0.84848624,3.8699043,-4.6438003,25.328465,207.7594,-84.98873,-376.64203,307.78314,,2.833697325067533,2.426055863281249,10.505853255321426,4.947540779708561,129.81118624136354,178.13721050805668,107.510619585938,36.43247161572265,152.64580519140623,36.4393919101567
100.65401568277636,-145.95669550000002,11.402191499999958,-1.0124510000000555,-134.49380450000012,-152.74114999999995,315.47937,-121.591095,-529.211502,344.61804200000006,98.01702486614735,-148.18228,0.6661784,4.0294485,-3.7837713,24.937933,207.05095,-86.57101,-376.29916,309.2165,,2.636990816629009,2.2255859941406015,10.736013094715076,5.041899509216364,130.71003322352612,177.6790829681396,108.42842090332033,35.02008822509765,152.91233818164062,35.40155030078131
100.66489669559348,-145.9532775,11.449462999999923,-0.9730224999998427,-134.53869650000001,-152.6815795000001,315.64123500000005,-121.72259500000018,-529.140396,344.99011199999995,98.20869056339598,-147.983,0.5111915,4.2392693,-2.7685804,24.596367,205.90938,-88.05038,-376.225,310.8054,,2.456206132197508,2.029724208984362,10.938271512687606,5.21229175659164,131.77011606329347,177.27794638232433,109.73185694824224,33.67221810791034,152.91538989648438,34.18472259570308
100.66694331330076,-145.95126299999993,11.476440000000025,-0.9481200000000172,-134.57568349999997,-152.6368104999999,315.77514649999966,-121.81317149999995,-529.086052,345.2835689999997,98.38995958209941,-147.80644,0.3712439,4.4716825,-1.6871479,24.262781,204.50414,-89.552956,-375.75235,312.4936,,2.276983731201355,1.8551792607422612,11.105196105899836,5.419802548522966,132.8885356442413,176.8995916431884,111.27101136816373,32.26021587255855,153.33370214648437,32.789977691405966
100.67822045153865,-145.94784549999997,11.52001949999999,-0.9439695000000938,-134.6924745,-152.67263749999995,315.89770450000015,-121.77261350000015,-529.1127544999999,345.4575195000002,98.65321622550435,-147.6236,0.26012826,4.7024035,-0.65053815,23.950552,203.0577,-91.192505,-374.9674,314.1158,,2.025004226034298,1.6757506914062787,11.259891240341176,5.6463730453797325,134.04193635350418,176.6231894866943,112.84001101855483,30.580108617187648,154.14534727343744,31.341705291015842
100.6824438020585,-145.94638049999992,11.530486999999994,-1.0410159999996722,-134.57919299999992,-152.65801999999996,315.93457000000035,-121.77664199999992,-529.093529,345.62097150000045,99.01153357399399,-147.4246,0.1963499,4.932799,0.260871,23.73931,201.60846,-92.85824,-374.3154,315.2776,,1.670910228064514,1.4782258232422691,11.33413709605884,5.973814862456948,134.84006399313728,176.39732931091305,114.3261105273441,28.91840377978508,154.77812983007811,30.34338360937545
100.68470263939935,-145.94442750000007,11.552215499999988,-1.0710449999996854,-134.54473900000016,-152.77124049999998,316.0520025000005,-121.83459500000004,-529.2117465000001,345.7220460000003,99.38092959969676,-147.241,0.17192528,5.179534,1.0395104,23.688276,200.09914,-94.313644,-373.63248,315.8944,,1.303773039702591,1.2965698144530506,11.38029022348212,6.250578958434744,135.584249369301,176.45951679089353,115.95286614746146,27.52095059082035,155.5792696933595,29.82763682031282
100.69470598205386,-145.94125350000002,11.589721499999996,-1.1058345000001282,-134.49307250000004,-152.88885500000004,316.1419679999999,-121.91262799999993,-529.339035,345.74523949999957,99.72459128087083,-147.09584,0.16084275,5.4435883,1.7242625,23.769823,198.60043,-95.47519,-372.41446,316.6106,,0.9701147011830358,1.1545869541015463,11.428878753503795,6.549422756836066,136.21733497596745,176.65867807434086,117.54153465039053,26.437438791015552,156.92457577148434,29.13464379687457
100.71081939995318,-145.93923949999999,11.611754999999903,-1.1379394999999022,-134.42745999999988,-153.03033449999998,316.17126499999995,-121.9288634999998,-529.4887390000001,345.71679700000004,100.08969041602595,-146.97452,0.15574136,5.700931,2.3209434,23.921446,197.30392,-96.47524,-370.7209,318.1842,,0.6211289839272354,1.0352783222656399,11.456013636236094,6.83887057223501,136.74840335556019,176.9517803465576,118.86734043945307,25.453620885253713,158.76785276953137,27.532592898437542
100.71070988203613,-145.9361570000001,11.643707500000005,-1.2109375,-134.35037250000005,-153.20632899999987,316.1702879999998,-121.94747899999993,-529.6742855,345.6558839999998,100.48221289473771,-146.86089,0.17804576,5.928791,2.7579563,24.137543,196.31635,-97.44603,-369.0606,320.57465,,0.2284969872984135,0.9247286201170937,11.465661735434537,7.139728546142578,137.10832876640325,177.34387172460924,119.85394278515605,24.501449336913993,160.61367758984375,25.081238003906037
100.70485783006497,-145.93432599999994,11.666534500000012,-1.2042234999998982,-134.3199155000001,-153.3604735,316.19323749999967,-121.94390899999996,-529.8409575000001,345.5290530000002,100.82005781772689,-146.77232,0.24951343,6.132153,2.928561,24.46652,195.56357,-98.35038,-367.55612,323.0998,,0.1151999876619243,0.8379976083984957,11.417021067616474,7.336376534210103,137.24847647221384,177.82699380944825,120.6296693847653,23.593529056152306,162.28483567382818,22.429260519531454
100.69413688698985,-145.9287414999999,11.733764500000007,-1.2274169999996047,-134.27624500000002,-153.53942899999993,316.19860849999986,-121.96981800000003,-530.040062,345.2985845000003,101.04806203247611,-146.74008,0.37057948,6.3353786,2.7603137,24.92655,194.89838,-99.0602,-365.85135,325.3969,,0.353925145486258,0.8113402871094877,11.363185018875129,7.562795646850191,137.03655874931337,178.46597891149895,121.30023203515611,22.90961444775394,164.1887131230469,19.90167287890654
100.67996070910431,-145.92547600000012,11.771850500000028,-1.2578125,-134.1940615000001,-153.66452049999998,316.1497795,-121.88757299999997,-530.1813895,345.02734350000037,101.20602956498684,-146.77399,0.5314963,6.5525284,2.2231748,25.467112,194.23766,-99.50654,-363.74606,327.6993,,0.5260688558825279,0.848510816406133,11.240354213607816,7.810340881347656,136.41723631040963,179.1316320875244,121.91212386035158,22.381034608886694,166.43532626757815,17.328033197265995
100.65875484544446,-145.92352300000005,11.800903500000004,-1.2084960000001956,-134.18749949999994,-153.77795450000008,316.17639150000014,-121.8656914999998,-530.3096694999999,344.83374000000003,101.3380355028126,-146.86127,0.7263346,6.775619,1.2892109,26.020338,193.59332,-99.68666,-361.38,330.14725,,0.6792806573681389,0.9377440898437044,11.074568928161625,7.984115029998975,135.47671041556544,179.79829255847176,122.58306874609389,22.179030733398235,168.92966461718743,14.68649268554691
100.64039379054418,-145.92349250000007,11.805999499999984,-1.1616210000001956,-134.14886500000011,-153.88482649999992,316.2292484999998,-121.87109400000008,-530.433685,344.65075699999943,101.41090029831636,-146.98485,0.9444455,6.989136,-0.06366187,26.557333,193.01416,-99.592415,-358.83694,332.3904,,0.7705065077721827,1.0613555224608717,10.861554009162887,8.150757219024854,134.0852031266595,180.44215949255363,123.21508834374981,22.278679144043053,171.59674041992184,12.260345623046305
100.74909657272308,-145.92208849999997,11.830597000000012,-1.0839845000000423,-134.14446999999996,-153.94766249999998,316.29455549999966,-121.87515250000001,-530.509415,344.5234375,101.37268121143141,-147.12794,1.1630547,7.1836333,-1.7841892,27.079868,192.50104,-99.22359,-356.04776,334.08704,,0.623584638708337,1.20585644628909,10.667542295333874,8.267617827484173,132.3602807757568,181.02753081665037,123.79351790234341,22.6515654638672,174.46165499023436,10.4364013671875
100.61503671298821,-145.91738900000007,11.8910525,-1.0549314999998387,-135.62106299999994,-153.953125,315.2386475000003,-123.52886950000004,-530.5201569999999,343.61816450000015,101.23391394018897,-147.27094,1.3636951,7.3529677,-3.7152658,27.58002,191.97063,-98.65296,-353.1075,335.33322,,0.6188772272007554,1.353546058593679,10.52735735534668,8.407899239105063,131.90579724911493,181.53314590454102,123.26802066894561,24.87590776904301,177.41264357226555,8.284943064453273
100.59024407516912,-145.9148255,11.905823000000055,-1.2265625,-134.84094200000004,-154.0968324999999,315.95751949999976,-122.69107050000002,-530.6929395,343.738159,101.04177217415405,-147.39891,1.5459251,7.491222,-5.6686225,28.027596,191.33604,-98.00161,-350.31183,336.26517,,0.4515280989849231,1.4840850224609312,10.359897859619196,8.717784404754639,129.17231950625614,182.12442802001942,124.62147518847632,24.68946069775393,180.38111088671872,7.472991763671871
100.56864892367399,-145.91320799999994,11.927886999999942,-1.2115480000002208,-134.87515299999995,-154.20636050000007,315.8677979999993,-122.70794750000005,-530.8236545000001,343.31591799999933,100.81639880277939,-147.50995,1.7102968,7.6018887,-7.535178,28.38926,190.63098,-97.341736,-347.83917,336.5764,,0.24774987910539892,1.5967407304688095,10.217590249931277,8.813436656616432,127.33997481549068,182.59561983837898,125.23681655468681,25.366211660156296,182.98448213671884,6.7395325019524535
